timestamp,datetime,test_metric_uptrend,test_metric_downtrend,test_metric_daily_season,test_metric_weekly_season,test_metric_random_walk,test_metric_constant,test_metric_anomalies,test_metric_trend_season,test_metric_exponential,test_metric_step_changes
1761669171945,2025-10-28T19:32:51.945000,1310.54,0.00,121.37,209.48,123.26,99.78,114.68,1047.67,72206.33,502.47
1761672771945,2025-10-28T20:32:51.945000,1315.06,0.00,112.67,212.38,129.28,99.58,110.83,1045.85,70879.72,500.77
1761676371945,2025-10-28T21:32:51.945000,1309.94,0.00,113.21,211.05,135.41,98.93,107.97,1038.06,72483.59,501.52
1761679971945,2025-10-28T22:32:51.945000,1307.11,0.00,111.02,210.42,138.24,98.22,109.45,1041.59,72589.73,501.46
1761683571945,2025-10-28T23:32:51.945000,1313.03,0.00,109.66,206.02,137.48,98.08,108.27,1038.27,68696.14,502.15
1761687171945,2025-10-29T00:32:51.945000,1308.38,0.00,117.01,207.99,138.04,98.32,114.09,1047.84,72954.21,502.83
1761690771945,2025-10-29T01:32:51.945000,1315.32,0.00,122.97,212.58,138.48,99.04,54.68,1047.36,71433.95,499.88
1761694371945,2025-10-29T02:32:51.945000,1312.23,0.00,127.91,213.27,144.96,100.04,121.85,1058.33,72545.67,501.77
1761697971945,2025-10-29T03:32:51.945000,1318.79,0.00,137.57,209.39,138.42,101.04,121.96,1060.50,76512.73,498.59
1761701571945,2025-10-29T04:32:51.945000,1316.35,0.00,147.32,205.02,138.83,101.53,128.22,1074.80,71608.98,498.86
1761705171945,2025-10-29T05:32:51.945000,1315.30,0.00,161.46,211.98,138.99,99.38,134.00,1078.28,76578.45,500.92
1761708771945,2025-10-29T06:32:51.945000,1312.75,0.00,171.31,207.71,132.88,100.50,137.26,1090.87,71683.46,499.81
1761712371945,2025-10-29T07:32:51.945000,1320.22,0.00,179.03,211.95,125.21,98.68,142.10,1092.64,73425.28,498.31
1761715971945,2025-10-29T08:32:51.945000,1316.22,0.00,183.49,209.01,124.24,99.99,145.23,1098.28,71379.31,500.40
1761719571945,2025-10-29T09:32:51.945000,1318.26,0.00,189.26,209.91,123.43,98.77,148.35,1103.88,77748.80,502.96
1761723171945,2025-10-29T10:32:51.945000,1318.09,0.00,187.20,213.23,119.54,98.56,148.18,1104.04,77303.78,497.99
1761726771945,2025-10-29T11:32:51.945000,1318.20,0.00,189.03,205.46,115.44,101.80,80.25,1104.30,71443.35,500.21
1761730371945,2025-10-29T12:32:51.945000,1317.63,0.00,185.43,210.55,114.42,101.62,150.13,1100.49,76926.17,498.53
1761733971945,2025-10-29T13:32:51.945000,1316.81,0.00,180.00,209.24,120.29,98.48,141.18,1097.05,77351.29,500.09
1761737571945,2025-10-29T14:32:51.945000,1324.81,0.00,168.18,209.14,113.46,98.35,138.95,1093.78,74432.35,502.11
1761741171945,2025-10-29T15:32:51.945000,1321.60,0.00,160.58,208.46,111.68,101.85,132.37,1088.16,73357.42,501.67
1761744771945,2025-10-29T16:32:51.945000,1324.87,0.00,147.04,210.06,111.93,98.09,130.45,1079.58,75180.59,501.34
1761748371945,2025-10-29T17:32:51.945000,1326.36,0.00,137.78,205.18,115.27,98.51,122.22,1072.94,75277.83,498.70
1761751971945,2025-10-29T18:32:51.945000,1324.56,0.00,128.83,212.92,112.50,99.86,119.62,1060.77,74791.17,498.28
1761755571945,2025-10-29T19:32:51.945000,1319.01,0.00,123.88,213.07,111.87,101.89,210.09,1056.25,74676.81,498.68
1761759171945,2025-10-29T20:32:51.945000,1318.07,0.00,116.38,213.63,104.25,100.40,109.83,1051.74,74731.93,497.53
1761762771945,2025-10-29T21:32:51.945000,1324.52,0.00,112.39,208.60,104.00,98.99,108.43,1045.88,79060.15,502.62
1761766371945,2025-10-29T22:32:51.945000,1319.82,0.00,110.46,211.65,96.81,101.21,110.76,1051.95,75652.72,500.37
1761769971945,2025-10-29T23:32:51.945000,1323.63,0.00,112.65,209.51,91.68,100.91,110.64,1053.77,78995.85,497.40
1761773571945,2025-10-30T00:32:51.945000,1321.58,0.00,117.34,214.60,84.11,99.41,114.02,1055.62,75425.40,502.10
1761777171945,2025-10-30T01:32:51.945000,1330.37,0.00,124.62,213.99,90.29,98.99,117.47,1056.15,75763.54,498.00
1761780771945,2025-10-30T02:32:51.945000,1330.99,0.00,129.45,205.28,96.66,99.96,118.58,1069.21,77092.47,501.29
1761784371945,2025-10-30T03:32:51.945000,1329.75,0.00,138.89,211.82,103.91,99.85,125.57,1076.08,78222.90,500.40
1761787971945,2025-10-30T04:32:51.945000,1330.60,0.00,147.54,207.21,107.05,101.40,132.37,1080.33,80953.22,500.35
1761791571945,2025-10-30T05:32:51.945000,1325.05,0.00,157.47,212.93,101.01,99.99,137.52,1086.21,79403.26,497.07
1761795171945,2025-10-30T06:32:51.945000,1324.72,0.00,168.90,210.75,105.25,99.99,142.50,1101.04,76666.94,498.27
1761798771945,2025-10-30T07:32:51.945000,1328.54,0.00,176.98,208.59,101.99,98.93,146.56,1100.55,76597.79,497.71
1761802371945,2025-10-30T08:32:51.945000,1324.10,0.00,182.95,211.69,102.89,101.25,146.07,1106.47,82137.75,500.08
1761805971945,2025-10-30T09:32:51.945000,1326.08,0.00,188.37,206.50,108.73,101.82,147.40,1115.92,81163.67,500.64
1761809571945,2025-10-30T10:32:51.945000,1328.55,0.00,191.85,211.45,103.50,100.08,147.79,1117.06,80803.22,497.66
1761813171945,2025-10-30T11:32:51.945000,1334.00,0.00,188.76,207.33,97.04,100.52,151.56,1111.78,83487.69,502.13
1761816771945,2025-10-30T12:32:51.945000,1332.43,0.00,186.26,213.82,100.46,101.10,144.69,1107.95,79154.09,498.54
1761820371945,2025-10-30T13:32:51.945000,1334.64,0.00,177.52,213.14,94.50,98.93,143.88,1104.15,83011.46,501.10
1761823971945,2025-10-30T14:32:51.945000,1330.36,0.00,171.74,206.36,87.11,101.92,140.91,1098.72,77189.85,502.49
1761827571945,2025-10-30T15:32:51.945000,1331.64,0.00,160.78,205.42,84.49,101.20,137.24,1090.01,82219.64,501.14
1761831171945,2025-10-30T16:32:51.945000,1329.74,0.00,150.90,208.80,79.68,101.27,127.01,1085.11,79287.54,497.23
1761834771945,2025-10-30T17:32:51.945000,1331.40,0.00,141.20,206.46,81.47,100.59,121.99,1082.00,82764.01,501.93
1761838371945,2025-10-30T18:32:51.945000,1332.27,0.00,131.82,214.49,83.03,98.10,120.61,1073.40,83841.99,502.30
1761841971945,2025-10-30T19:32:51.945000,1335.68,0.00,123.22,214.88,86.34,101.91,114.70,1070.25,81124.63,497.38
1761845571945,2025-10-30T20:32:51.945000,1338.20,0.00,116.34,209.68,86.95,98.01,110.74,1059.94,82128.77,499.01
1761849171945,2025-10-30T21:32:51.945000,1331.22,0.00,109.08,208.89,80.15,100.37,108.53,1055.91,80073.87,502.23
1761852771945,2025-10-30T22:32:51.945000,1340.05,0.00,107.58,162.66,87.09,100.36,112.24,1060.68,83972.75,499.32
1761856371945,2025-10-30T23:32:51.945000,1337.56,0.00,110.76,157.49,93.06,98.33,108.52,1061.47,85856.44,497.42
1761859971945,2025-10-31T00:32:51.945000,1339.86,0.00,114.65,159.11,86.95,98.63,110.05,1062.72,80328.98,497.40
1761863571945,2025-10-31T01:32:51.945000,1337.14,0.00,121.06,158.77,82.82,100.28,115.55,1065.27,86063.61,500.86
1761867171945,2025-10-31T02:32:51.945000,1339.48,0.00,132.34,159.58,82.49,100.15,118.02,1076.68,87280.34,502.36
1761870771945,2025-10-31T03:32:51.945000,1339.96,0.00,140.98,158.04,83.12,99.05,127.28,1082.70,80411.17,501.16
1761874371945,2025-10-31T04:32:51.945000,1341.01,0.00,149.02,160.06,89.43,99.45,132.56,1090.72,85122.84,499.24
1761877971945,2025-10-31T05:32:51.945000,1338.70,0.00,159.93,158.85,91.17,101.27,136.94,1099.50,81543.87,500.50
1761881571945,2025-10-31T06:32:51.945000,1341.70,0.00,168.05,160.94,85.37,101.92,137.15,1109.47,82373.49,502.09
1761885171945,2025-10-31T07:32:51.945000,1344.21,0.00,177.07,163.36,84.02,99.07,146.82,1112.93,84166.52,497.19
1761888771945,2025-10-31T08:32:51.945000,1339.54,0.00,186.64,160.44,91.87,98.61,149.30,1120.57,86954.71,502.17
1761892371945,2025-10-31T09:32:51.945000,1344.80,0.00,188.44,163.04,99.21,100.76,149.57,1118.43,84929.83,501.54
1761895971945,2025-10-31T10:32:51.945000,1339.47,0.00,187.21,155.75,95.31,100.54,151.35,1127.28,89336.26,498.96
1761899571945,2025-10-31T11:32:51.945000,1342.10,0.00,187.99,156.38,97.81,101.16,151.62,1126.36,85594.09,502.13
1761903171945,2025-10-31T12:32:51.945000,1344.08,0.00,186.67,157.95,102.62,99.35,147.55,1120.37,90662.23,500.87
1761906771945,2025-10-31T13:32:51.945000,1344.65,0.00,177.62,157.63,109.77,98.49,230.56,1114.13,83931.57,502.30
1761910371945,2025-10-31T14:32:51.945000,1343.91,0.00,168.53,160.72,104.07,100.44,137.41,1111.98,90504.75,502.44
1761913971945,2025-10-31T15:32:51.945000,1345.60,0.00,160.21,158.20,98.26,99.09,132.44,1105.88,84239.31,499.43
1761917571945,2025-10-31T16:32:51.945000,1347.18,0.00,149.12,162.46,104.15,99.01,128.22,1092.96,83468.58,501.03
1761921171945,2025-10-31T17:32:51.945000,1350.10,0.00,140.54,158.34,108.37,101.00,125.58,1087.17,83749.18,498.94
1761924771945,2025-10-31T18:32:51.945000,1350.77,0.00,129.74,158.31,100.96,101.36,117.37,1084.11,84092.90,500.04
1761928371945,2025-10-31T19:32:51.945000,1348.37,0.00,120.75,161.90,100.36,101.44,114.22,1074.53,88301.60,497.15
1761931971945,2025-10-31T20:32:51.945000,1348.51,0.00,112.54,163.96,102.97,99.27,111.90,1073.98,92487.36,498.26
1761935571945,2025-10-31T21:32:51.945000,1347.25,0.00,111.55,160.53,103.33,99.20,108.63,1070.75,91454.01,502.35
1761939171945,2025-10-31T22:32:51.945000,1348.51,0.00,108.69,155.05,96.46,99.49,109.61,1066.28,91031.87,500.68
1761942771945,2025-10-31T23:32:51.945000,1347.34,0.00,111.21,156.31,91.33,98.31,112.89,1067.78,85933.12,500.08
1761946371945,2025-11-01T00:32:51.945000,1346.02,0.00,113.50,162.77,87.59,99.19,112.51,1074.75,92269.00,500.18
1761949971945,2025-11-01T01:32:51.945000,1349.12,0.00,122.15,163.70,95.57,100.09,114.35,1077.63,88676.69,497.86
1761953571945,2025-11-01T02:32:51.945000,1351.99,0.00,132.20,161.08,91.00,99.86,120.78,1087.93,91061.81,498.51
1761957171945,2025-11-01T03:32:51.945000,1354.91,0.00,140.30,158.83,91.45,98.01,127.51,1095.76,88191.02,497.53
1761960771945,2025-11-01T04:32:51.945000,1351.71,0.00,149.98,158.24,96.13,99.91,194.19,1097.81,93486.68,497.82
1761964371945,2025-11-01T05:32:51.945000,1349.52,0.00,157.67,161.36,97.19,101.83,133.51,1112.60,93379.00,502.17
1761967971945,2025-11-01T06:32:51.945000,1350.45,0.00,167.84,155.35,104.28,98.73,140.16,1120.08,89606.83,502.74
1761971571945,2025-11-01T07:32:51.945000,1355.71,0.00,178.19,160.99,101.57,98.21,147.10,1125.48,91065.68,498.02
1761975171945,2025-11-01T08:32:51.945000,1351.47,0.00,183.20,161.16,104.17,101.15,146.11,1127.15,89110.30,498.91
1761978771945,2025-11-01T09:32:51.945000,1351.70,0.00,191.60,161.35,106.01,100.83,151.68,1134.65,90565.27,499.55
1761982371945,2025-11-01T10:32:51.945000,1354.69,0.00,191.09,161.28,100.11,99.48,93.31,1135.89,94984.27,500.91
1761985971945,2025-11-01T11:32:51.945000,1357.32,0.00,190.59,160.65,104.17,101.73,150.01,1129.53,95617.93,502.12
1761989571945,2025-11-01T12:32:51.945000,1352.75,0.00,182.14,162.73,109.31,100.27,146.80,1131.69,95802.23,497.57
1761993171945,2025-11-01T13:32:51.945000,1352.06,0.00,176.44,155.23,109.32,99.26,142.22,1125.89,91480.17,501.12
1761996771945,2025-11-01T14:32:51.945000,1359.26,0.00,167.76,163.35,116.39,99.16,139.07,1118.94,97393.70,499.02
1762000371945,2025-11-01T15:32:51.945000,1354.62,0.00,158.88,160.48,110.86,99.14,137.48,1113.69,90480.73,499.14
1762003971945,2025-11-01T16:32:51.945000,1354.94,0.00,151.21,162.97,115.58,99.24,131.23,1107.75,93500.32,500.18
1762007571945,2025-11-01T17:32:51.945000,1359.19,0.00,141.82,162.62,108.98,101.45,126.31,1098.55,98848.12,498.85
1762011171945,2025-11-01T18:32:51.945000,1360.26,0.00,130.99,158.90,106.15,99.10,117.29,1088.94,98807.82,501.84
1762014771945,2025-11-01T19:32:51.945000,1362.22,0.00,123.58,164.98,100.19,100.29,117.37,1088.68,92318.97,499.14
1762018371945,2025-11-01T20:32:51.945000,1354.30,0.00,113.90,156.61,105.79,100.90,113.29,1084.89,95511.17,498.98
1762021971945,2025-11-01T21:32:51.945000,1360.45,0.00,110.86,162.08,97.83,98.59,108.21,1081.87,100358.17,500.94
1762025571945,2025-11-01T22:32:51.945000,1355.53,0.00,108.45,214.96,94.05,101.17,108.38,1077.54,100397.97,520.70
1762029171945,2025-11-01T23:32:51.945000,1357.91,0.00,114.32,209.53,98.07,101.02,112.75,1077.51,100467.54,522.79
1762032771945,2025-11-02T00:32:51.945000,1358.70,0.00,114.33,205.63,94.71,100.81,111.99,1086.02,98624.64,522.10
1762036371945,2025-11-02T01:32:51.945000,1357.47,0.00,121.21,205.73,96.45,98.54,117.71,1087.75,93783.03,517.15
1762039971945,2025-11-02T02:32:51.945000,1364.43,0.00,130.15,206.39,97.69,101.85,117.02,1096.22,98896.90,517.31
1762043571945,2025-11-02T03:32:51.945000,1362.48,0.00,138.64,210.15,93.41,98.13,127.36,1105.10,93099.84,517.80
1762047171945,2025-11-02T04:32:51.945000,1366.77,0.00,147.03,207.64,93.72,100.74,130.73,1108.16,97232.09,517.17
1762050771945,2025-11-02T05:32:51.945000,1358.96,0.00,161.15,213.74,85.99,100.35,135.41,1120.95,95778.35,522.00
1762054371945,2025-11-02T06:32:51.945000,1361.65,0.00,169.77,208.11,87.65,101.48,140.08,1129.12,99927.90,519.41
1762057971945,2025-11-02T07:32:51.945000,1366.58,0.00,179.79,213.32,85.19,99.44,145.42,1135.61,96567.36,521.05
1762061571945,2025-11-02T08:32:51.945000,1362.23,0.00,187.48,211.72,86.27,98.79,147.22,1141.15,95497.05,517.68
1762065171945,2025-11-02T09:32:51.945000,1366.39,0.00,186.50,212.84,90.08,99.01,150.17,1143.11,104123.55,521.85
1762068771945,2025-11-02T10:32:51.945000,1364.35,0.00,191.26,205.77,85.64,101.84,151.39,1143.86,98717.95,521.88
1762072371945,2025-11-02T11:32:51.945000,1361.73,0.00,188.15,213.52,86.57,100.51,151.00,1144.59,100828.24,517.50
1762075971945,2025-11-02T12:32:51.945000,1368.73,0.00,185.54,214.23,84.08,100.69,149.00,1140.40,96418.69,522.14
1762079571945,2025-11-02T13:32:51.945000,1370.46,0.00,176.29,208.78,81.57,98.94,144.16,1132.66,97203.52,521.95
1762083171945,2025-11-02T14:32:51.945000,1365.54,0.00,168.84,205.01,87.91,100.74,140.92,1131.29,103668.30,518.20
1762086771945,2025-11-02T15:32:51.945000,1369.77,0.00,157.92,209.28,82.86,98.50,137.43,1118.63,97441.84,517.96
1762090371945,2025-11-02T16:32:51.945000,1366.95,0.00,147.11,211.53,75.61,100.97,131.61,1115.01,101013.07,521.40
1762093971945,2025-11-02T17:32:51.945000,1368.70,0.00,140.47,207.22,76.77,100.75,126.29,1109.62,102273.74,520.95
1762097571945,2025-11-02T18:32:51.945000,1365.17,0.00,130.43,205.79,81.01,99.63,118.15,1103.87,103574.14,519.59
1762101171945,2025-11-02T19:32:51.945000,1369.68,0.00,123.46,208.25,81.93,99.47,112.98,1098.40,102502.15,521.43
1762104771945,2025-11-02T20:32:51.945000,1372.28,0.00,115.52,206.19,88.08,101.09,114.23,1092.30,104366.23,519.30
1762108371945,2025-11-02T21:32:51.945000,1376.18,0.00,113.62,205.02,87.70,100.03,109.06,1087.77,102767.57,522.86
1762111971945,2025-11-02T22:32:51.945000,1368.94,0.00,109.91,208.83,91.00,98.70,107.38,1091.23,105737.20,522.66
1762115571945,2025-11-02T23:32:51.945000,1375.81,0.00,113.12,212.65,95.01,101.32,111.67,1088.91,104303.05,517.63
1762119171945,2025-11-03T00:32:51.945000,1377.82,0.00,116.40,213.56,100.59,98.26,109.71,1092.60,98812.22,521.11
1762122771945,2025-11-03T01:32:51.945000,1372.38,0.00,123.77,214.85,105.60,99.04,116.68,1100.71,108629.03,519.33
1762126371945,2025-11-03T02:32:51.945000,1374.76,0.00,130.89,205.64,109.87,99.88,117.24,1103.53,105412.10,522.29
1762129971945,2025-11-03T03:32:51.945000,1372.32,0.00,140.76,213.49,109.78,101.67,127.35,1114.84,105760.19,518.50
1762133571945,2025-11-03T04:32:51.945000,1376.17,0.00,152.84,205.82,111.53,99.31,132.39,1120.65,101092.57,522.62
1762137171945,2025-11-03T05:32:51.945000,1374.97,0.00,163.24,212.42,104.05,98.23,137.06,1124.60,108484.66,517.01
1762140771945,2025-11-03T06:32:51.945000,1378.70,0.00,167.22,208.20,96.63,101.78,142.33,1139.42,110807.56,521.48
1762144371945,2025-11-03T07:32:51.945000,1372.17,0.00,181.22,211.53,97.74,100.49,142.93,1138.45,103820.24,518.75
1762147971945,2025-11-03T08:32:51.945000,1376.01,0.00,186.53,213.94,102.19,98.43,147.89,1149.26,101951.28,522.46
1762151571945,2025-11-03T09:32:51.945000,1379.18,0.00,188.91,208.17,110.05,99.33,151.31,1153.80,110617.42,519.21
1762155171945,2025-11-03T10:32:51.945000,1382.35,0.00,188.14,205.14,105.27,100.88,148.10,1154.31,104882.25,517.77
1762158771945,2025-11-03T11:32:51.945000,1377.20,0.00,188.80,211.40,97.75,101.92,147.35,1152.48,109368.26,520.53
1762162371945,2025-11-03T12:32:51.945000,1383.24,0.00,185.51,211.94,92.79,101.63,149.69,1149.99,108977.82,519.83
1762165971945,2025-11-03T13:32:51.945000,1383.35,0.00,177.84,208.40,100.58,100.55,145.88,1147.20,109969.81,518.56
1762169571945,2025-11-03T14:32:51.945000,1381.70,0.00,167.84,207.43,94.14,100.59,140.14,1138.88,102912.04,517.30
1762173171945,2025-11-03T15:32:51.945000,1384.60,0.00,161.94,205.53,101.38,100.30,134.09,1134.59,112354.73,517.73
1762176771945,2025-11-03T16:32:51.945000,1378.49,0.00,149.69,206.59,100.33,100.28,131.14,1123.95,106113.15,519.07
1762180371945,2025-11-03T17:32:51.945000,1378.22,0.00,140.12,212.29,93.18,100.94,127.00,1119.44,104670.61,521.35
1762183971945,2025-11-03T18:32:51.945000,1384.57,0.00,127.14,213.49,93.26,99.46,121.98,1111.10,112211.25,518.12
1762187571945,2025-11-03T19:32:51.945000,1385.72,0.00,123.74,206.01,92.70,100.00,118.07,1102.98,110710.89,518.45
1762191171945,2025-11-03T20:32:51.945000,1386.95,0.00,117.50,208.03,93.77,99.49,112.83,1102.34,113920.51,520.68
1762194771945,2025-11-03T21:32:51.945000,1386.96,0.00,110.52,210.30,87.41,100.70,111.45,1097.58,110445.02,520.83
1762198371945,2025-11-03T22:32:51.945000,1384.92,0.00,112.34,210.81,85.84,99.96,107.35,1096.35,112570.00,519.14
1762201971945,2025-11-03T23:32:51.945000,1384.00,0.00,113.39,209.91,93.07,101.11,112.76,1097.75,113108.38,521.23
1762205571945,2025-11-04T00:32:51.945000,1382.17,0.00,115.63,207.52,86.53,98.95,115.33,1101.18,112566.18,522.87
1762209171945,2025-11-04T01:32:51.945000,1384.95,0.00,120.97,207.95,87.12,101.19,115.63,1107.15,107671.89,521.24
1762212771945,2025-11-04T02:32:51.945000,1382.81,0.00,130.82,213.82,83.08,99.48,122.16,1112.88,116050.04,522.93
1762216371945,2025-11-04T03:32:51.945000,1382.75,0.00,141.34,211.52,82.78,98.30,126.86,1118.75,111681.44,517.66
1762219971945,2025-11-04T04:32:51.945000,1388.46,0.00,152.18,210.36,76.34,99.25,127.65,1127.79,112819.67,521.63
1762223571945,2025-11-04T05:32:51.945000,1390.33,0.00,161.27,209.64,81.21,100.99,134.21,1137.17,114186.07,517.00
1762227171945,2025-11-04T06:32:51.945000,1389.02,0.00,169.83,208.58,87.69,101.60,138.08,1145.69,113543.03,518.12
1762230771945,2025-11-04T07:32:51.945000,1387.39,0.00,179.64,210.11,93.66,98.49,50.68,1153.39,118710.27,521.53
1762234371945,2025-11-04T08:32:51.945000,1387.72,0.00,184.88,207.44,101.40,99.46,149.11,1157.25,117633.35,519.44
1762237971945,2025-11-04T09:32:51.945000,1393.30,0.00,189.68,213.84,104.30,101.83,151.56,1159.30,120030.76,518.39
1762241571945,2025-11-04T10:32:51.945000,1386.94,0.00,187.35,209.35,96.74,100.51,151.78,1159.86,113831.06,517.67
1762245171945,2025-11-04T11:32:51.945000,1386.11,0.00,186.43,214.19,96.89,98.50,151.35,1163.82,114292.65,518.88
1762248771945,2025-11-04T12:32:51.945000,1392.75,0.00,182.12,208.34,96.51,101.59,147.89,1154.94,118707.94,518.83
1762252371945,2025-11-04T13:32:51.945000,1395.86,0.00,178.19,212.30,98.86,99.60,143.56,1156.18,113847.07,518.74
1762255971945,2025-11-04T14:32:51.945000,1393.48,0.00,172.13,210.00,106.14,98.61,138.42,1152.28,121172.52,519.19
1762259571945,2025-11-04T15:32:51.945000,1393.88,0.00,162.16,206.95,113.10,99.93,136.24,1138.37,115371.49,517.12
1762263171945,2025-11-04T16:32:51.945000,1395.83,0.00,150.63,212.15,110.07,98.77,130.29,1136.30,116011.97,521.15
1762266771945,2025-11-04T17:32:51.945000,1389.88,0.00,140.25,213.02,109.16,101.09,58.10,1125.22,113022.92,517.31
1762270371945,2025-11-04T18:32:51.945000,1393.75,0.00,130.70,209.71,111.76,99.87,119.43,1118.56,119630.46,517.37
1762273971945,2025-11-04T19:32:51.945000,1399.17,0.00,120.24,205.56,116.19,98.29,113.74,1114.38,122886.98,517.35
1762277571945,2025-11-04T20:32:51.945000,1399.64,0.00,118.06,214.77,123.13,98.36,110.01,1106.07,114800.21,520.13
1762281171945,2025-11-04T21:32:51.945000,1396.00,0.00,113.26,209.98,126.11,99.30,109.92,1110.60,122684.55,519.18
1762284771945,2025-11-04T22:32:51.945000,1395.64,0.00,110.31,207.88,125.86,98.93,110.79,1108.19,121680.73,522.09
1762288371945,2025-11-04T23:32:51.945000,1391.77,0.00,111.76,210.14,119.89,101.88,111.71,1106.27,114112.03,522.97
1762291971945,2025-11-05T00:32:51.945000,1396.20,0.00,116.13,207.93,122.75,99.99,111.00,1114.93,124191.27,520.95
1762295571945,2025-11-05T01:32:51.945000,1395.91,0.00,120.37,208.22,114.87,100.64,118.07,1118.79,117103.86,522.75
1762299171945,2025-11-05T02:32:51.945000,1401.02,0.00,131.09,209.83,114.71,101.16,118.78,1120.17,120279.71,522.21
1762302771945,2025-11-05T03:32:51.945000,1397.26,0.00,139.77,206.81,108.41,101.70,177.92,1130.30,117002.03,519.06
1762306371945,2025-11-05T04:32:51.945000,1399.95,0.00,152.25,209.04,104.20,99.91,132.44,1141.05,119542.85,521.31
1762309971945,2025-11-05T05:32:51.945000,1403.10,0.00,160.98,213.48,108.96,99.81,133.72,1151.33,115882.80,518.74
1762313571945,2025-11-05T06:32:51.945000,1398.67,0.00,167.42,211.07,110.48,100.33,138.15,1152.80,121003.83,517.55
1762317171945,2025-11-05T07:32:51.945000,1404.10,0.00,177.15,206.37,114.95,101.04,141.19,1160.08,125187.57,520.06
1762320771945,2025-11-05T08:32:51.945000,1397.99,0.00,186.84,205.78,117.83,100.31,148.92,1169.11,117117.06,520.05
1762324371945,2025-11-05T09:32:51.945000,1404.18,0.00,187.41,206.21,125.71,101.36,152.07,1167.02,126882.19,521.21
1762327971945,2025-11-05T10:32:51.945000,1405.16,0.00,191.19,209.57,125.34,100.15,150.63,1167.79,121984.33,522.55
1762331571945,2025-11-05T11:32:51.945000,1398.78,0.00,188.20,211.89,123.72,99.03,147.79,1171.42,128723.23,521.19
1762335171945,2025-11-05T12:32:51.945000,1404.14,0.00,183.48,208.45,126.22,98.92,146.82,1167.11,122696.06,517.70
1762338771945,2025-11-05T13:32:51.945000,1408.40,0.00,179.52,208.67,118.70,98.90,141.80,1167.93,129193.13,518.92
1762342371945,2025-11-05T14:32:51.945000,1405.59,0.00,167.55,205.72,118.98,101.37,142.49,1158.27,125361.97,522.54
1762345971945,2025-11-05T15:32:51.945000,1407.52,0.00,161.79,211.43,119.60,100.59,137.35,1151.70,122811.93,519.40
1762349571945,2025-11-05T16:32:51.945000,1407.33,0.00,149.55,207.89,113.24,101.46,129.96,1144.46,126983.65,520.96
1762353171945,2025-11-05T17:32:51.945000,1402.11,0.00,141.92,206.98,106.75,99.32,126.77,1136.42,128900.21,521.12
1762356771945,2025-11-05T18:32:51.945000,1410.36,0.00,132.16,207.19,114.69,101.46,120.81,1130.29,122897.46,520.98
1762360371945,2025-11-05T19:32:51.945000,1407.51,0.00,122.00,212.90,118.34,98.20,113.94,1126.67,131492.19,520.09
1762363971945,2025-11-05T20:32:51.945000,1407.35,0.00,118.15,209.33,121.68,99.33,111.52,1118.12,129872.38,517.24
1762367571945,2025-11-05T21:32:51.945000,1409.78,0.00,110.93,205.32,124.53,101.31,113.12,1113.55,131015.97,520.85
1762371171945,2025-11-05T22:32:51.945000,1406.20,0.00,110.89,205.76,130.36,99.50,111.09,1115.56,128061.97,519.22
1762374771945,2025-11-05T23:32:51.945000,1404.28,0.00,114.28,211.56,136.61,100.92,107.75,1120.93,128485.52,521.94
1762378371945,2025-11-06T00:32:51.945000,1408.59,0.00,113.97,211.83,137.93,100.64,111.23,1118.98,130111.91,517.90
1762381971945,2025-11-06T01:32:51.945000,1405.96,0.00,123.44,211.04,130.65,100.14,179.48,1124.34,122873.37,522.61
1762385571945,2025-11-06T02:32:51.945000,1407.26,0.00,132.85,211.96,131.95,99.97,122.73,1131.98,131496.80,517.79
1762389171945,2025-11-06T03:32:51.945000,1414.92,0.00,141.14,213.05,126.38,101.11,123.00,1144.54,125155.46,518.70
1762392771945,2025-11-06T04:32:51.945000,1414.30,0.00,148.64,205.27,131.73,98.57,129.06,1146.31,125725.28,520.27
1762396371945,2025-11-06T05:32:51.945000,1415.83,0.00,162.13,209.73,126.12,99.12,137.17,1160.66,131696.15,517.46
1762399971945,2025-11-06T06:32:51.945000,1410.13,0.00,168.29,209.62,125.59,98.66,142.80,1168.31,129713.66,521.51
1762403571945,2025-11-06T07:32:51.945000,1407.85,0.00,178.73,210.47,133.15,99.96,141.83,1170.93,133560.30,521.51
1762407171945,2025-11-06T08:32:51.945000,1410.49,0.00,186.86,214.91,126.64,101.54,147.41,1177.28,125489.65,519.64
1762410771945,2025-11-06T09:32:51.945000,1418.39,0.00,191.26,212.41,123.34,99.20,148.71,1181.83,128675.34,519.65
1762414371945,2025-11-06T10:32:51.945000,1412.26,0.00,187.07,210.03,117.17,98.37,149.21,1177.81,137737.44,519.46
1762417971945,2025-11-06T11:32:51.945000,1414.59,0.00,187.42,213.58,115.28,98.84,151.06,1182.91,139201.02,522.03
1762421571945,2025-11-06T12:32:51.945000,1413.82,0.00,181.92,211.14,120.41,100.19,144.89,1180.85,131051.59,519.31
1762425171945,2025-11-06T13:32:51.945000,1410.58,0.00,177.07,209.79,123.66,98.04,141.17,1174.51,128039.34,520.28
1762428771945,2025-11-06T14:32:51.945000,1416.38,0.00,167.98,211.07,129.15,100.56,137.92,1168.17,135812.70,522.16
1762432371945,2025-11-06T15:32:51.945000,1420.74,0.00,157.99,206.45,122.61,101.02,136.98,1157.40,132469.23,519.86
